vertices,edges,time(ms),comparisons100,300,0.371458,115
101,303,0.236209,123
102,306,0.169583,114
103,309,0.18075,113
104,312,0.178042,121
105,315,0.18525,117
106,318,0.222625,121
107,321,0.288666,118
108,324,0.092125,117
109,327,0.284792,120
110,330,0.084917,115
111,333,0.075625,119
112,336,0.077417,134
113,339,0.080166,118
114,342,0.082042,132
115,345,0.082125,0
116,348,0.086583,123
117,351,0.096458,130
118,354,0.094666,139
119,357,0.094584,138
120,360,0.099375,131
121,363,0.097083,132
122,366,0.098,139
123,369,0.097375,130
124,372,0.099375,133
125,375,0.102166,141
126,378,0.086792,1
127,381,0.106083,137
128,384,0.10675,151
129,387,0.128,140
130,390,0.0935,0
131,393,0.110375,145
132,396,0.111542,157
133,399,0.113875,155
134,402,0.098416,160
135,405,0.103458,145
136,408,0.099959,146
137,411,0.233834,153
138,414,0.077375,0
139,417,0.097666,156
140,420,0.099708,154
141,423,0.087583,162
142,426,0.083833,164
143,429,0.08275,161
144,432,0.084625,164
145,435,0.084542,163
146,438,0.085708,172
147,441,0.107458,160
148,444,0.088709,168
149,447,0.099666,177
150,450,0.08925,155
151,453,0.211125,174
152,456,0.06625,0
153,459,0.091625,171
154,462,0.088458,182
155,465,0.092708,177
156,468,0.092417,162
157,471,0.092583,178
158,474,0.095042,180
159,477,0.094292,173
160,480,0.093958,171
161,483,0.096042,184
162,486,0.094584,187
163,489,0.097166,181
164,492,0.095625,177
165,495,0.096792,193
166,498,0.100833,188
167,501,0.097583,189
168,504,0.060083,195
169,507,0.03725,0
170,510,0.060958,185
171,513,0.061084,193
172,516,0.062792,195
173,519,0.064584,203
174,522,0.063334,199
175,525,0.064083,201
176,528,0.066833,204
177,531,0.065166,194
178,534,0.067917,205
179,537,0.068125,197
180,540,0.063667,201
181,543,0.066833,202
182,546,0.069125,198
183,549,0.066458,192
184,552,0.07025,195
185,555,0.072333,206
186,558,0.069917,213
187,561,0.070791,196
188,564,0.0715,205
189,567,0.071709,206
190,570,0.074292,203
191,573,0.072583,224
192,576,0.07325,209
193,579,0.077541,212
194,582,0.047625,0
195,585,0.075333,212
196,588,0.076333,210
197,591,0.076125,215
198,594,0.079,213
199,597,0.080791,219
200,600,0.078292,222
